Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Lucas Torró,CA Osasuna,LaLiga,19/07/1994,30,30/06/2027,Cocentaina,España,"1,90 m",Pivote,Selección no encontrada,3,0,"4,00 mill. €",07/06/2024,Derecho,Toldra Consulting ...,adidas
Jon Moncayola,CA Osasuna,LaLiga,13/05/1998,26,30/06/2031,Garinoain,España,"1,82 m",Mediocentro,Selección no encontrada,1,0,"7,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Pablo Ibáñez,CA Osasuna,LaLiga,20/09/1998,26,30/06/2025,Pamplona,España,"1,79 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",07/06/2024,Derecho,7DS,Proveedor no encontrado
Aimar Oroz,CA Osasuna,LaLiga,27/11/2001,22,30/06/2029,Pamplona,España,"1,77 m",Mediocentro ofensivo,España,6,0,"15,00 mill. €",07/06/2024,Derecho,Bahía Internacional,Nike
Javi Martínez,CA Osasuna,LaLiga,22/12/1999,24,30/06/2026,Ólvega,España,"1,81 m",Mediocentro ofensivo,Selección no encontrada,4,0,"1,20 mill. €",24/06/2024,Derecho,Bahía Internacional,Proveedor no encontrado
Bryan Zaragoza,CA Osasuna,LaLiga,09/09/2001,23,30/06/2025,Málaga,España,"1,64 m",Extremo izquierdo,España,1,0,"12,00 mill. €",29/05/2024,Derecho,Agente no encontrado,Nike
Moi Gómez,CA Osasuna,LaLiga,23/06/1994,30,30/06/2027,Rojales,España,"1,76 m",Extremo izquierdo,Selección no encontrada,3,1,"3,50 mill. €",07/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
José Manuel Arnáiz,CA Osasuna,LaLiga,15/04/1995,29,30/06/2025,Talavera de la Reina,España,"1,73 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Derecho,RR-Soccer ...,adidas
Rubén García,CA Osasuna,LaLiga,14/07/1993,31,30/06/2026,Xàtiva,España,"1,72 m",Extremo derecho,Selección no encontrada,1,0,"2,50 mill. €",07/06/2024,Izquierdo,Toldra Consulting ...,Proveedor no encontrado
Kike Barja,CA Osasuna,LaLiga,01/04/1997,27,30/06/2026,Noáin,España,"1,79 m",Extremo derecho,Selección no encontrada,0,0,"2,00 mill. €",07/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Iker Benito,CA Osasuna,LaLiga,10/08/2002,22,30/06/2027,Miranda de Ebro,España,"1,76 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,Global Ases,Proveedor no encontrado
Ante Budimir,CA Osasuna,LaLiga,22/07/1991,33,30/06/2027,Zenica,Croacia,"1,90 m",Delantero centro,Croacia,27,3,"5,00 mill. €",07/06/2024,Izquierdo,MG MEDIATOR TRANSFER,Proveedor no encontrado
Raúl García,CA Osasuna,LaLiga,03/11/2000,23,30/06/2028,Olesa de Montserrat,España,"1,92 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Dominik Greif,RCD Mallorca,LaLiga,06/04/1997,27,30/06/2026,Bratislava,Eslovaquia,"1,97 m",Portero,Selección no encontrada,4,0,"4,00 mill. €",11/10/2024,Derecho,Stars & Friends,Nike
Leo Román,RCD Mallorca,LaLiga,06/07/2000,24,30/06/2026,Ibiza,España,"1,89 m",Portero,Selección no encontrada,2,0,"1,80 mill. €",24/06/2024,Derecho,Antonio López ...,Proveedor no encontrado
Iván Cuéllar,RCD Mallorca,LaLiga,27/05/1984,40,30/06/2025,Mérida,España,"1,87 m",Portero,Selección no encontrada,3,0,100 mil €,07/06/2024,Izquierdo,MESAS SPORT,Proveedor no encontrado
Martin Valjent,RCD Mallorca,LaLiga,11/12/1995,28,30/06/2025,Dubnica nad Váhom,Eslovaquia,"1,87 m",Defensa central,Selección no encontrada,13,0,"6,00 mill. €",07/06/2024,Derecho,20 Sport,Proveedor no encontrado
José Copete,RCD Mallorca,LaLiga,10/10/1999,25,30/06/2026,Écija,España,"1,90 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,80 mill. €",07/06/2024,Izquierdo,YOU FIRST,Proveedor no encontrado
Siebe Van der Heyden,RCD Mallorca,LaLiga,30/05/1998,26,30/06/2028,Denderleeuw,Bélgica,"1,85 m",Defensa central,Selección no encontrada,1,0,"2,00 mill. €",07/06/2024,Izquierdo,KV Sports Management,Proveedor no encontrado
Antonio Raíllo,RCD Mallorca,LaLiga,08/10/1991,33,30/06/2026,Córdoba,España,"1,87 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Pie no encontrado,Promoesport,Proveedor no encontrado
Toni Lato,RCD Mallorca,LaLiga,21/11/1997,26,30/06/2027,La Pobla de Vallbona,España,"1,71 m",Lateral izquierdo,Selección no encontrada,5,0,"3,50 mill. €",07/06/2024,Izquierdo,Toldra Consulting ...,Proveedor no encontrado
Johan Mojica,RCD Mallorca,LaLiga,21/08/1992,32,30/06/2027,Santiago de Cali,Colombia,"1,85 m",Lateral izquierdo,Colombia,33,1,"2,20 mill. €",07/06/2024,Izquierdo,LF Sport Management,Nike
Pablo Maffeo,RCD Mallorca,LaLiga,12/07/1997,27,30/06/2027,Sant Joan Despí,Argentina,"1,72 m",Lateral derecho,Selección no encontrada,0,0,"5,00 mill. €",07/06/2024,Derecho,Promoesport,Nike
Mateu Morey,RCD Mallorca,LaLiga,02/03/2000,24,30/06/2025,Palma de Mallorca,España,"1,73 m",Lateral derecho,Selección no encontrada,0,0,800 mil €,29/05/2024,Derecho,Goal Management,Proveedor no encontrado
Samú Costa,RCD Mallorca,LaLiga,27/11/2000,23,30/06/2028,Aveiro,Portugal,"1,85 m",Pivote,Portugal,1,0,"12,00 mill. €",11/10/2024,Izquierdo,Gestifute,Proveedor no encontrado
Omar Mascarell,RCD Mallorca,LaLiga,02/02/1993,31,30/06/2026,Santa Cruz de ...,Guinea Ecuatorial,"1,81 m",Pivote,Guinea Ecuat.,4,0,"1,00 mill. €",07/06/2024,Derecho,LEADERBROCK,adidas
Sergi Darder,RCD Mallorca,LaLiga,22/12/1993,30,30/06/2028,Artà,España,"1,80 m",Mediocentro,Selección no encontrada,4,0,"6,00 mill. €",07/06/2024,Derecho,LIAN Sports Group,Proveedor no encontrado
Manu Morlanes,RCD Mallorca,LaLiga,12/01/1999,25,30/06/2028,Zaragoza,España,"1,78 m",Mediocentro,Selección no encontrada,1,0,"2,50 mill. €",07/06/2024,Derecho,Goal Management,Proveedor no encontrado
Antonio Sánchez,RCD Mallorca,LaLiga,22/04/1997,27,30/06/2027,Palma de Mallorca,España,"1,79 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",07/06/2024,Derecho,LIAN Sports Group,Proveedor no encontrado
Robert Navarro,RCD Mallorca,LaLiga,12/04/2002,22,30/06/2025,Barcelona,España,"1,78 m",Mediocentro ofensivo,España S21,7,3,"6,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Dani Rodríguez,RCD Mallorca,LaLiga,06/06/1988,36,30/06/2025,Betanzos,España,"1,78 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Derecho,PROTIO SPORT,Puma
Chiquinho,RCD Mallorca,LaLiga,05/02/2000,24,30/06/2025,Cascais,Portugal,"1,79 m",Extremo izquierdo,Selección no encontrada,1,0,"3,00 mill. €",06/06/2024,Derecho,Quinas,Proveedor no encontrado
Javi Llabrés,RCD Mallorca,LaLiga,11/09/2002,22,30/06/2026,Binissalem,España,"1,74 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,07/06/2024,Ambidiestro,InterStarDeporte,Proveedor no encontrado
Takuma Asano,RCD Mallorca,LaLiga,10/11/1994,29,30/06/2026,"Komono, Mie",Japón,"1,73 m",Extremo derecho,Japón,53,9,"4,00 mill. €",29/05/2024,Derecho,JEB ENTERTAINMENT ...,adidas
Valery Fernández,RCD Mallorca,LaLiga,23/11/1999,24,30/06/2025,L'Escala,España,"1,82 m",Extremo derecho,Selección no encontrada,0,0,"2,50 mill. €",07/06/2024,Derecho,Unique Sports Group,Proveedor no encontrado
Vedat Muriqi,RCD Mallorca,LaLiga,24/04/1994,30,30/06/2027,Prizren,Kosovo,"1,94 m",Delantero centro,Kosovo,56,28,"12,00 mill. €",07/06/2024,Izquierdo,FutureBall,Proveedor no encontrado
Cyle Larin,RCD Mallorca,LaLiga,17/04/1995,29,30/06/2028,"Brampton, Ontario",Canadá,"1,88 m",Delantero centro,Canadá,75,29,"4,00 mill. €",07/06/2024,Derecho,Axia Sports ...,adidas
Abdón Prats,RCD Mallorca,LaLiga,07/12/1992,31,30/06/2026,Artà,España,"1,81 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",07/06/2024,Izquierdo,Eugenio Botas ...,Proveedor no encontrado
Marc Domènech,RCD Mallorca,LaLiga,01/12/2006,17,30/06/2029,Llucmajor,España,Altura no encontrada,Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,11/10/2024,Pie no encontrado,Agente conocido - jugador menor de edad,Proveedor no encontrado
Antonio Sivera,Alavés,LaLiga,11/08/1996,28,30/06/2027,Xàbia,España,"1,85 m",Portero,Selección no encontrada,10,0,"6,00 mill. €",07/06/2024,Derecho,Wasserman,Proveedor no encontrado
Jesús Owono,Alavés,LaLiga,01/03/2001,23,30/06/2026,Bata,Guinea Ecuatorial,"1,81 m",Portero,Guinea Ecuat.,32,0,"1,00 mill. €",07/06/2024,Ambidiestro,Wasserman,Proveedor no encontrado
Abdel Abqar,Alavés,LaLiga,10/03/1999,25,30/06/2025,Settat,Marruecos,"1,88 m",Defensa central,Marruecos,3,0,"7,50 mill. €",07/06/2024,Derecho,11MANGMT,Proveedor no encontrado
Santiago Mouriño,Alavés,LaLiga,13/02/2002,22,30/06/2029,Montevideo,Uruguay,"1,86 m",Defensa central,Uruguay,0,0,"2,00 mill. €",11/10/2024,Derecho,After90Group,Proveedor no encontrado
Moussa Diarra,Alavés,LaLiga,10/11/2000,23,30/06/2028,Stains,Malí,"1,85 m",Defensa central,Malí,4,0,"2,00 mill. €",03/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Aleksandar Sedlar,Alavés,LaLiga,13/12/1991,32,30/06/2025,Novi Sad,Serbia,"1,80 m",Defensa central,Selección no encontrada,2,0,400 mil €,07/06/2024,Derecho,MIV GESTFUT,Proveedor no encontrado
Manu Sánchez,Alavés,LaLiga,24/08/2000,24,30/06/2025,Madrid,España,"1,71 m",Lateral izquierdo,Selección no encontrada,10,3,"6,00 mill. €",11/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Nahuel Tenaglia,Alavés,LaLiga,21/02/1996,28,30/06/2027,Saladillo,Argentina,"1,81 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",11/10/2024,Derecho,Universal Twenty Two,Puma
Hugo Novoa,Alavés,LaLiga,24/01/2003,21,30/06/2029,Bertamiráns,España,"1,82 m",Lateral derecho,España S21,13,1,"2,50 mill. €",24/06/2024,Derecho,ROOF,Proveedor no encontrado
Antonio Blanco,Alavés,LaLiga,23/07/2000,24,30/06/2027,Montalbán,España,"1,76 m",Pivote,Selección no encontrada,1,0,"7,50 mill. €",07/06/2024,Derecho,Manuel García ...,Proveedor no encontrado
Carlos Protesoni,Alavés,LaLiga,30/03/1998,26,30/06/2026,Montevideo,Uruguay,"1,85 m",Pivote,Selección no encontrada,5,0,"1,50 mill. €",07/06/2024,Derecho,Soccer Promotions,Proveedor no encontrado
Ander Guevara,Alavés,LaLiga,07/07/1997,27,30/06/2027,Vitoria-Gasteiz,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"5,00 mill. €",07/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Jon Guridi,Alavés,LaLiga,28/02/1995,29,30/06/2026,Azpeitia,España,"1,79 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"5,00 mill. €",11/10/2024,Izquierdo,IDUB GLOBAL,Proveedor no encontrado
Joan Jordán,Alavés,LaLiga,06/07/1994,30,30/06/2025,Regencós,España,"1,85 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,50 mill. €",07/06/2024,Derecho,LEADERBROCK,Proveedor no encontrado
Tomás Conechny,Alavés,LaLiga,30/03/1998,26,30/06/2028,Comodoro Rivadavia,Argentina,"1,76 m",Extremo izquierdo,Selección no encontrada,16,2,"4,50 mill. €",12/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Abde Rebbach,Alavés,LaLiga,11/08/1998,26,30/06/2028,Blida,Argelia,"1,76 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Carlos Vicente,Alavés,LaLiga,23/04/1999,25,30/06/2027,Zaragoza,España,"1,79 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"8,00 mill. €",11/10/2024,Derecho,Emartsoccer,Proveedor no encontrado
Luka Romero,Alavés,LaLiga,18/11/2004,19,30/06/2025,Victoria de Durango,Argentina,"1,69 m",Extremo derecho,Selección no encontrada,0,0,"5,00 mill. €",07/06/2024,Izquierdo,LIAN Sports Group,Nike
Stoichkov,Alavés,LaLiga,05/11/1993,30,30/06/2027,San Roque (Cádiz),España,"1,78 m",Mediapunta,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",24/06/2024,Derecho,Promoesport,Proveedor no encontrado
Toni Martínez,Alavés,LaLiga,30/06/1997,27,30/06/2028,Barrio del Progreso,España,"1,87 m",Delantero centro,Selección no encontrada,2,0,"5,00 mill. €",06/06/2024,Derecho,LEADERBROCK,New Balance
Carlos Martín,Alavés,LaLiga,22/04/2002,22,30/06/2025,Madrid,España,"1,80 m",Delantero centro,España S21,4,1,"4,00 mill. €",11/10/2024,Derecho,Antonio López ...,Proveedor no encontrado
Asier Villalibre,Alavés,LaLiga,30/09/1997,27,30/06/2028,Gernika,España,"1,82 m",Delantero centro,Selección no encontrada,1,0,"2,50 mill. €",07/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Kike García,Alavés,LaLiga,25/11/1989,34,30/06/2025,Motilla de Palancar,España,"1,86 m",Delantero centro,Selección no encontrada,0,0,"1,00 mill. €",07/06/2024,Derecho,Joseba Diaz,Proveedor no encontrado
Iván Villar,RC Celta,LaLiga,09/07/1997,27,30/06/2027,Aldán,España,"1,86 m",Portero,Selección no encontrada,0,0,"1,20 mill. €",07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Vicente Guaita,RC Celta,LaLiga,10/01/1987,37,30/06/2025,Torrent,España,"1,90 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Derecho,JCRsport,Sells
Carl Starfelt,RC Celta,LaLiga,01/06/1995,29,30/06/2027,Stockholm,Suecia,"1,87 m",Defensa central,Suecia,11,0,"6,00 mill. €",07/06/2024,Derecho,BHM Sports Agency,Proveedor no encontrado
Joseph Aidoo,RC Celta,LaLiga,29/09/1995,29,30/06/2026,Tema,Ghana,"1,81 m",Defensa central,Selección no encontrada,17,0,"3,00 mill. €",11/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Carlos Domínguez,RC Celta,LaLiga,11/02/2001,23,30/06/2026,Vigo,España,"1,87 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",07/06/2024,Izquierdo,InterStarDeporte,Proveedor no encontrado
Javi Rodríguez,RC Celta,LaLiga,26/06/2003,21,30/06/2025,Poio,España,Altura no encontrada,Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",11/10/2024,Pie no encontrado,PROTIO SPORT,Proveedor no encontrado
Marcos Alonso,RC Celta,LaLiga,28/12/1990,33,30/06/2025,Madrid,España,"1,88 m",Lateral izquierdo,Selección no encontrada,9,0,"2,00 mill. €",07/06/2024,Izquierdo,LIAN Sports Group,Nike
Mihailo Ristic,RC Celta,LaLiga,31/10/1995,28,30/06/2026,Bijeljina,Serbia,"1,80 m",Lateral izquierdo,Selección no encontrada,9,0,"1,00 mill. €",07/06/2024,Izquierdo,AC Talent,Proveedor no encontrado
Óscar Mingueza,RC Celta,LaLiga,13/05/1999,25,30/06/2026,Santa Perpètua de ...,España,"1,84 m",Lateral derecho,España,1,0,"12,00 mill. €",11/10/2024,Derecho,TACTIC GRUP - ...,Puma
Javier Manquillo,RC Celta,LaLiga,05/05/1994,30,30/06/2025,Madrid,España,"1,78 m",Lateral derecho,Selección no encontrada,7,0,"1,80 mill. €",07/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Sergio Carreira,RC Celta,LaLiga,13/10/2000,24,30/06/2025,Vigo,España,"1,70 m",Lateral derecho,Selección no encontrada,4,0,"1,20 mill. €",24/06/2024,Derecho,MRH Football Agency,Proveedor no encontrado
Damián Rodríguez,RC Celta,LaLiga,17/03/2003,21,30/06/2028,Ponteareas,España,"1,80 m",Pivote,España S21,0,0,"3,00 mill. €",11/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Jailson,RC Celta,LaLiga,07/09/1995,29,30/06/2025,Caçapava do Sul,Brasil,"1,87 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",07/06/2024,Derecho,Agente no encontrado,adidas
Fran Beltrán,RC Celta,LaLiga,03/02/1999,25,30/06/2026,Madrid,España,"1,65 m",Mediocentro,Selección no encontrada,1,0,"6,00 mill. €",07/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Ilaix Moriba,RC Celta,LaLiga,19/01/2003,21,30/06/2025,Conakry,Guinea,"1,85 m",Mediocentro,Guinea U23,1,1,"3,00 mill. €",07/06/2024,Derecho,Promoesport,Nike
Luca de la Torre,RC Celta,LaLiga,23/05/1998,26,30/06/2026,"San Diego, ...",Estados Unidos,"1,77 m",Mediocentro,Estados Unidos,24,1,"3,00 mill. €",07/06/2024,Derecho,Field Management,Nike
Hugo Sotelo,RC Celta,LaLiga,19/12/2003,20,30/06/2028,Vigo,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",07/06/2024,Derecho,Bahía Internacional,adidas
Williot Swedberg,RC Celta,LaLiga,01/02/2004,20,30/06/2027,Stockholm,Suecia,"1,87 m",Mediocentro ofensivo,Suecia,1,0,"5,00 mill. €",07/06/2024,Derecho,Nordic Sky,Proveedor no encontrado
Jonathan Bamba,RC Celta,LaLiga,26/03/1996,28,30/06/2026,Alfortville,Costa de Marfil,"1,75 m",Extremo izquierdo,Costa de Marfil,10,1,"6,00 mill. €",11/10/2024,Derecho,AMS CONSULTING,Nike
Hugo Álvarez,RC Celta,LaLiga,02/07/2003,21,30/06/2025,Ourense,España,"1,76 m",Extremo izquierdo,España S21,2,0,"3,00 mill. €",11/10/2024,Derecho,ROOF,Proveedor no encontrado
Franco Cervi,RC Celta,LaLiga,26/05/1994,30,30/06/2026,San Lorenzo,Argentina,"1,66 m",Extremo izquierdo,Selección no encontrada,4,1,"1,00 mill. €",11/10/2024,Izquierdo,Wasserman,Proveedor no encontrado
Alfon González,RC Celta,LaLiga,04/05/1999,25,30/06/2025,Albacete,España,"1,72 m",Extremo izquierdo,Selección no encontrada,0,0,300 mil €,24/06/2024,Pie no encontrado,Eugenio Botas ...,Proveedor no encontrado
Tadeo Allende,RC Celta,LaLiga,20/02/1999,25,30/06/2028,Mina Clavero,Argentina,"1,83 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",11/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Anastasios Douvikas,RC Celta,LaLiga,02/08/1999,25,30/06/2028,Athens,Grecia,"1,86 m",Delantero centro,Grecia,18,1,"6,00 mill. €",07/06/2024,Derecho,Prosport ...,Nike
Borja Iglesias,RC Celta,LaLiga,17/01/1993,31,30/06/2025,Santiago de ...,España,"1,87 m",Delantero centro,Selección no encontrada,2,0,"5,00 mill. €",29/05/2024,Derecho,Toldra Consulting ...,adidas
Iago Aspas,RC Celta,LaLiga,01/08/1987,37,30/06/2025,Moaña,España,"1,76 m",Delantero centro,Selección no encontrada,20,6,"3,00 mill. €",07/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Pablo Durán,RC Celta,LaLiga,25/05/2001,23,30/06/2027,Tomiño,España,"1,76 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,F.J.VILLAVERDE,Proveedor no encontrado
Augusto Batalla,Rayo Vallecano,LaLiga,30/04/1996,28,30/06/2025,Hurlingham,Argentina,"1,86 m",Portero,Selección no encontrada,13,0,"5,00 mill. €",07/06/2024,Derecho,Hernan Berman,Proveedor no encontrado
Dani Cárdenas,Rayo Vallecano,LaLiga,28/03/1997,27,30/06/2027,Terrassa,España,"1,86 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",07/06/2024,Derecho,Identity Sports,Proveedor no encontrado
Abdul Mumin,Rayo Vallecano,LaLiga,06/06/1998,26,30/06/2026,Accra,Ghana,"1,88 m",Defensa central,Ghana,2,0,"4,00 mill. €",11/10/2024,Derecho,HC,Proveedor no encontrado
Florian Lejeune,Rayo Vallecano,LaLiga,20/05/1991,33,30/06/2027,Paris,Francia,"1,90 m",Defensa central,Selección no encontrada,7,1,"3,00 mill. €",07/06/2024,Derecho,Wasserman,Nike
Aridane Hernández,Rayo Vallecano,LaLiga,23/03/1989,35,30/06/2025,Tuineje,España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,11/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Pelayo Fernández,Rayo Vallecano,LaLiga,29/04/2003,21,30/06/2028,Avilés,España,"1,93 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,11/10/2024,Derecho,MESAS SPORT,Proveedor no encontrado
Alfonso Espino,Rayo Vallecano,LaLiga,05/01/1992,32,30/06/2026,San Jacinto,Uruguay,"1,72 m",Lateral izquierdo,Selección no encontrada,0,0,"2,40 mill. €",07/06/2024,Izquierdo,GBG Global Business ...,New Balance
Pep Chavarría,Rayo Vallecano,LaLiga,10/04/1998,26,30/06/2027,Figueres,España,"1,74 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,00 mill. €",07/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Andrei Rațiu,Rayo Vallecano,LaLiga,20/06/1998,26,30/06/2028,Aiud,Rumania,"1,83 m",Lateral derecho,Rumanía,25,1,"4,00 mill. €",11/10/2024,Derecho,LEADERBROCK,Proveedor no encontrado
Iván Balliu,Rayo Vallecano,LaLiga,01/01/1992,32,30/06/2025,Caldes de Malavella,Albania,"1,72 m",Lateral derecho,Albania,15,0,"2,00 mill. €",07/06/2024,Derecho,Fabián Bustos,Proveedor no encontrado
Gerard Gumbau,Rayo Vallecano,LaLiga,18/12/1994,29,30/06/2025,Campllong,España,"1,88 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",07/06/2024,Izquierdo,CONTROL ORIENTADO,Nike
Óscar Valentín,Rayo Vallecano,LaLiga,20/08/1994,30,30/06/2027,Ajofrín,España,"1,77 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Derecho,SIELLO FOOTBALL ...,Proveedor no encontrado
Unai López,Rayo Vallecano,LaLiga,30/10/1995,28,30/06/2026,Donostia-San ...,España,"1,70 m",Mediocentro,Selección no encontrada,2,0,"3,00 mill. €",07/06/2024,Derecho,IDUB GLOBAL,Proveedor no encontrado
Pedro Díaz,Rayo Vallecano,LaLiga,05/06/1998,26,30/06/2028,Siero,España,"1,80 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",11/06/2024,Derecho,Wasserman,Proveedor no encontrado
Pathé Ciss,Rayo Vallecano,LaLiga,16/03/1994,30,30/06/2025,Dakar,Senegal,"1,86 m",Mediocentro,Senegal,17,0,"2,50 mill. €",07/06/2024,Derecho,NTS Management,Proveedor no encontrado
James Rodríguez,Rayo Vallecano,LaLiga,12/07/1991,33,30/06/2025,Cúcuta,Colombia,"1,80 m",Mediocentro ofensivo,Colombia,108,29,"5,00 mill. €",19/07/2024,Izquierdo,Gestifute,adidas
Randy Nteka,Rayo Vallecano,LaLiga,06/12/1997,26,30/06/2026,Paris,Angola,"1,89 m",Mediocentro ofensivo,Angola,4,1,"1,50 mill. €",07/06/2024,Izquierdo,Agente no encontrado,Puma
Óscar Trejo,Rayo Vallecano,LaLiga,26/04/1988,36,30/06/2025,Santiago del Estero,Argentina,"1,80 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Derecho,Eleven Talent Group,Proveedor no encontrado
Joni Montiel,Rayo Vallecano,LaLiga,03/09/1998,26,30/06/2025,Madrid,España,"1,73 m",Mediocentro ofensivo,Selección no encontrada,3,0,"1,00 mill. €",11/10/2024,Izquierdo,Promoesport,Proveedor no encontrado
Álvaro García,Rayo Vallecano,LaLiga,27/10/1992,31,30/06/2026,Utrera,España,"1,67 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,00 mill. €",07/06/2024,Ambidiestro,YOU FIRST,Puma
Isi Palazón,Rayo Vallecano,LaLiga,27/12/1994,29,Contrato no encontrado,Lugar de nacimiento no encontrado,España,"1,69 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"8,00 mill. €",07/06/2024,Izquierdo,JV SPORTS,Puma
Jorge de Frutos,Rayo Vallecano,LaLiga,20/02/1997,27,30/06/2028,Navares de Enmedio,España,"1,73 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Adrián Embarba,Rayo Vallecano,LaLiga,07/05/1992,32,30/06/2025,Madrid,España,"1,73 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,80 mill. €",07/06/2024,Derecho,Sports and ...,Proveedor no encontrado
Sergio Camello,Rayo Vallecano,LaLiga,10/02/2001,23,30/06/2027,Madrid,España,"1,82 m",Delantero centro,España,2,2,"4,00 mill. €",11/10/2024,Derecho,Best of You,Proveedor no encontrado
